District,Winner,Winner Spent,Secong-Highest Vote-Getter,Runner-Up Spent,Ratio
IN05,Susan Brooks,"$1,909,690 ",Deirdre Thornton,"$170,212 ",More than 10:1
TX35,Lloyd Doggett,"$507,613 ",David Smalling,"$45,670 ",More than 10:1
IL10,Brad Schneider,"$3,218,377 ",Douglas Bennett,"$291,462 ",More than 10:1
CA42,Ken Calvert,"$1,611,608 ",Julia Peacock,"$149,565 ",More than 10:1
OH08,Warren Davidson,"$544,835 ",Vanessa Enoch,"$50,278 ",More than 10:1
KY02,Brett Guthrie,"$1,737,262 ",Hank Linderman,"$164,079 ",More than 10:1
TX12,Kay Granger,"$2,084,733 ",Vanessa Adia,"$196,087 ",More than 10:1
TX19,Jodey Arrington,"$1,084,812 ",Miguel Levario,"$102,272 ",More than 10:1
KY04,Thomas Massie,"$392,587 ",Seth Hall,"$38,261 ",More than 10:1
MA06,Seth Moulton,"$2,645,264 ",Joseph Schneider,"$257,301 ",More than 10:1
AZ03,Raul M Grijalva,"$717,810 ",Nick Pierson,"$71,240 ",More than 10:1
PA12,Tom Marino,"$893,923 ",Marc Friedenberg,"$89,883 ",More than 5:1 and Up to 10:1
PA15,Glenn Thompson,"$1,440,775 ",Susan Boser,"$145,888 ",More than 5:1 and Up to 10:1
AR04,Bruce Westerman,"$1,283,479 ",Hayden Shamel,"$149,870 ",More than 5:1 and Up to 10:1
NE01,Jeff Fortenberry,"$645,160 ",Jessica McClure,"$76,893 ",More than 5:1 and Up to 10:1
ID02,Mike Simpson,"$993,766 ",Aaron Swisher,"$121,141 ",More than 5:1 and Up to 10:1
OH05,Robert E Latta,"$1,746,525 ",John Michael Galbraith,"$211,954 ",More than 5:1 and Up to 10:1
OR04,Peter DeFazio,"$1,378,880 ",Art Robinson,"$167,755 ",More than 5:1 and Up to 10:1
GA09,Doug Collins,"$751,426 ",Josh McCall,"$94,068 ",More than 5:1 and Up to 10:1
NH02,Ann Kuster,"$3,330,178 ",Steve Negron,"$430,744 ",More than 5:1 and Up to 10:1
MO08,Jason Smith,"$1,363,792 ",Kathryn Ellis,"$184,639 ",More than 5:1 and Up to 10:1
WI03,Ron Kind,"$2,241,595 ",Steve Toft,"$304,813 ",More than 5:1 and Up to 10:1
TX34,Filemon Vela,"$696,758 ",Rey Gonzalez,"$95,121 ",More than 5:1 and Up to 10:1
AR01,Rick Crawford,"$965,616 ",Chintan Desai,"$137,153 ",More than 5:1 and Up to 10:1
NV02,Mark Amodei,"$1,059,626 ",Clint Koble,"$153,006 ",More than 5:1 and Up to 10:1
NC05,Virginia Foxx,"$2,339,078 ",Denise Darcel Adams,"$350,322 ",More than 5:1 and Up to 10:1
VA01,Rob Wittman,"$2,088,749 ",Vangie Williams,"$316,510 ",More than 5:1 and Up to 10:1
MN07,Collin Peterson,"$1,494,740 ",Dave Hughes,"$229,417 ",More than 5:1 and Up to 10:1
FL22,Ted Deutch,"$1,246,746 ",Nicolas Kimaz,"$201,654 ",More than 5:1 and Up to 10:1
GA04,Hank Johnson,"$506,816 ",Joe Profit,"$82,033 ",More than 5:1 and Up to 10:1
IL11,Bill Foster,"$1,690,451 ",Dominick Stella,"$271,262 ",More than 5:1 and Up to 10:1
WI08,Mike Gallagher,"$2,070,724 ",Beau Liegeois,"$342,249 ",More than 5:1 and Up to 10:1
CA33,Ted Lieu,"$960,659 ",Kenneth Wright,"$159,955 ",More than 5:1 and Up to 10:1
FL11,Daniel Webster,"$524,027 ",Dana Cottrell,"$87,364 ",More than 5:1 and Up to 10:1
IL16,Adam Kinzinger,"$2,293,170 ",Sara Dady,"$394,296 ",More than 5:1 and Up to 10:1
GA01,Buddy Carter,"$1,181,228 ",Lisa Ring,"$205,896 ",More than 5:1 and Up to 10:1
MS01,Trent Kelly,"$894,256 ",Randy Wadkins,"$155,880 ",More than 5:1 and Up to 10:1
NC11,Mark R Meadows,"$1,310,318 ",Phillip Price,"$232,176 ",More than 5:1 and Up to 10:1
TN09,Steve Cohen,"$404,320 ",Charlotte Bergmann,"$72,217 ",More than 5:1 and Up to 10:1
CA52,Scott Peters,"$1,933,049 ",Omar Qudrat,"$372,062 ",More than 5:1 and Up to 10:1
MS04,Steven Palazzo,"$766,259 ",Jeramey Anderson,"$147,728 ",More than 5:1 and Up to 10:1
AL06,Gary Palmer,"$1,473,769 ",Danner Kline,"$287,397 ",More than 5:1 and Up to 10:1
CA08,Paul Cook,"$1,391,209 ",Tim Donnelly,"$271,631 ",More than 5:1 and Up to 10:1
CA26,Julia Brownley,"$1,750,603 ",Antonio Sabato Jr.,"$347,692 ",More than 2:1 and Up to 5:1
MI03,Justin Amash,"$764,397 ",Catherine Albro,"$152,790 ",More than 2:1 and Up to 5:1
CA53,Susan A Davis,"$465,023 ",Morgan Murtaugh,"$94,570 ",More than 2:1 and Up to 5:1
WV01,David McKinley,"$1,337,789 ",Kendra Fershee,"$276,430 ",More than 2:1 and Up to 5:1
AR03,Steve Womack,"$1,210,043 ",Josh Mahony,"$265,213 ",More than 2:1 and Up to 5:1
IN08,Larry Bucshon,"$1,046,063 ",William Tanoos,"$229,396 ",More than 2:1 and Up to 5:1
AL02,Martha Roby,"$2,263,208 ",Tabitha Isner,"$519,145 ",More than 2:1 and Up to 5:1
GA12,Richard W Allen,"$1,147,197 ",Francys Johnson,"$276,229 ",More than 2:1 and Up to 5:1
AZ06,David Schweikert,"$1,618,275 ",Anita Malik,"$391,715 ",More than 2:1 and Up to 5:1
FL04,John Rutherford,"$441,573 ",Ges Selmont,"$110,602 ",More than 2:1 and Up to 5:1
FL23,Debbie Wasserman Schultz,"$1,939,380 ",Joe Kaufman,"$499,608 ",More than 2:1 and Up to 5:1
VA04,Donald McEachin,"$925,773 ",Ryan McAdams,"$235,925 ",More than 2:1 and Up to 5:1
OH15,Steve Stivers,"$4,993,368 ",Rick Neal,"$1,306,569 ",More than 2:1 and Up to 5:1
FL02,Neal Dunn,"$961,089 ",Bob Rackleff,"$257,162 ",More than 2:1 and Up to 5:1
OR02,Greg Walden,"$4,876,725 ",Jamie McLeod-Skinner,"$1,309,787 ",More than 2:1 and Up to 5:1
TN01,Phil Roe,"$604,970 ",Martin Olsen,"$162,748 ",More than 2:1 and Up to 5:1
TX10,Michael McCaul,"$1,754,121 ",Mike Siegel,"$477,925 ",More than 2:1 and Up to 5:1
AL05,Mo Brooks,"$1,988,145 ",Peter Joffrion,"$572,567 ",More than 2:1 and Up to 5:1
LA03,Clay Higgins,"$878,558 ",Mimi Methvin,"$257,768 ",More than 2:1 and Up to 5:1
TX14,Randy Weber,"$685,916 ",Adrienne Bell,"$204,130 ",More than 2:1 and Up to 5:1
TX27,Michael Cloud,"$682,749 ",Eric Holguin,"$198,801 ",More than 2:1 and Up to 5:1
CA07,Ami Bera,"$1,727,819 ",Andrew Grant,"$545,065 ",More than 2:1 and Up to 5:1
FL08,Bill Posey,"$1,084,251 ",Sanjay Patel,"$336,765 ",More than 2:1 and Up to 5:1
IA02,David Loebsack,"$2,362,382 ",Christopher Peters,"$742,852 ",More than 2:1 and Up to 5:1
NC08,Richard Hudson,"$2,086,060 ",Frank McNeill,"$648,020 ",More than 2:1 and Up to 5:1
NY03,Tom Suozzi,"$1,435,766 ",Dan Debono,"$453,209 ",More than 2:1 and Up to 5:1
AL03,Mike D Rogers,"$1,347,846 ",Mallory Hagan,"$433,331 ",More than 2:1 and Up to 5:1
KS01,Roger Marshall,"$630,635 ",Alan LaPolice,"$209,915 ",More than 2:1 and Up to 5:1
NJ05,Josh Gottheimer,"$2,766,992 ",John McCann,"$934,844 ",More than 2:1 and Up to 5:1
CA36,Raul Ruiz,"$2,468,444 ",Kimberlin Brown Pelzer,"$842,270 ",More than 2:1 and Up to 5:1
FL07,Stephanie Murphy,"$3,117,029 ",Mike Miller,"$1,087,194 ",More than 2:1 and Up to 5:1
MO04,Vicky Hartzler,"$1,330,546 ",Renee Hoagenson,"$453,280 ",More than 2:1 and Up to 5:1
FL12,Gus Bilirakis,"$2,093,124 ",Chris Hunter,"$755,053 ",More than 2:1 and Up to 5:1
OH02,Brad Wenstrup,"$1,596,661 ",Jill Schiller,"$585,050 ",More than 2:1 and Up to 5:1
VA11,Gerry Connolly,"$1,657,085 ",Jeff Dove,"$620,021 ",More than 2:1 and Up to 5:1
NC06,Mark Walker,"$803,173 ",Ryan Watts,"$311,691 ",More than 2:1 and Up to 5:1
OH04,Jim Jordan,"$1,830,319 ",Janet Garrett,"$699,370 ",More than 2:1 and Up to 5:1
MI06,Fred Upton,"$3,553,344 ",Matt Longjohn,"$1,443,957 ",More than 2:1 and Up to 5:1
TX25,Roger Williams,"$1,634,271 ",Julie Oliver,"$644,928 ",More than 2:1 and Up to 5:1
CO05,Douglas L Lamborn,"$779,699 ",Stephany Rose Spaulding,"$326,518 ",More than 2:1 and Up to 5:1
CT04,Jim Himes,"$1,683,479 ",Harry Arora,"$713,073 ",More than 2:1 and Up to 5:1
MT01,Greg Gianforte,"$9,544,232 ",Kathleen Williams,"$3,986,510 ",More than 2:1 and Up to 5:1
SC03,Jeff Duncan,"$713,716 ",Mary Geren,"$308,127 ",More than 2:1 and Up to 5:1
WA04,Dan Newhouse,"$1,053,583 ",Christine Brown,"$464,482 ",More than 2:1 and Up to 5:1
TN03,Chuck Fleischmann,"$593,795 ",Danielle Mitchell,"$283,750 ",More than 2:1 and Up to 5:1
UT02,Chris Stewart,"$922,564 ",Shireen Ghorbani,"$442,438 ",More than 2:1 and Up to 5:1
AZ01,Tom O'Halleran,"$2,714,330 ",Wendy Rogers,"$1,391,890 ",Up to 2:1
CA31,Pete Aguilar,"$2,419,009 ",Sean Flynn,"$1,213,452 ",Up to 2:1
NY21,Elise Stefanik,"$2,989,478 ",Tedra Cobb,"$1,499,736 ",Up to 2:1
NY23,Tom Reed,"$3,521,221 ",Tracy Mitrano,"$1,756,693 ",Up to 2:1
WI05,F James Sensenbrenner Jr.,"$481,767 ",Tom Palzewicz,"$245,310 ",Up to 2:1
AZ05,Andy Biggs,"$374,465 ",Joan Greene,"$199,163 ",Up to 2:1
CA16,Jim Costa,"$2,338,228 ",Elizabeth Heng,"$1,235,784 ",Up to 2:1
PA16,Mike Kelly,"$3,269,743 ",Ron DiNicola,"$1,685,851 ",Up to 2:1
MO02,Ann L Wagner,"$4,186,824 ",Cort Vanostran,"$2,337,962 ",Up to 2:1
NC02,George Holding,"$2,842,764 ",Linda Coleman,"$1,603,052 ",Up to 2:1
WV02,Alex Mooney,"$1,201,083 ",Talley Sergent,"$673,595 ",Up to 2:1
FL16,Vernon Buchanan,"$4,293,847 ",David Shapiro,"$2,478,559 ",Up to 2:1
FL19,Francis Rooney,"$922,450 ",David Holden,"$556,486 ",Up to 2:1
MI02,Bill Huizenga,"$2,166,958 ",Rob Davidson,"$1,248,766 ",Up to 2:1
KY03,John A Yarmuth,"$1,166,943 ",Vickie Glisson,"$711,432 ",Up to 2:1
NC07,David Rouzer,"$1,391,206 ",Kyle Horton,"$867,648 ",Up to 2:1
NY02,Pete King,"$3,175,639 ",Liuba Grechen Shirley,"$1,948,325 ",Up to 2:1
AR02,French Hill,"$3,536,453 ",Clarke Tucker,"$2,347,833 ",Up to 2:1
CA24,Salud Carbajal,"$2,049,907 ",Justin Fareed,"$1,490,084 ",Up to 2:1
CA43,Maxine Waters,"$1,385,227 ",Omar Navarro,"$1,024,730 ",Up to 2:1
NY27,Chris Collins,"$1,811,513 ",Nate McMurray,"$1,252,822 ",Up to 2:1
CA22,Devin Nunes,"$11,556,367 ",Andrew Janz,"$9,064,633 ",Up to 2:1
FL18,Brian Mast,"$6,018,840 ",Lauren Baer,"$4,595,154 ",Up to 2:1
IN03,Jim Banks,"$1,114,793 ",Courtney Tritch,"$849,289 ",Up to 2:1
FL25,Mario Diaz-Balart,"$2,604,948 ",Mary Barzee Flores,"$2,170,176 ",Up to 2:1
OH10,Michael R Turner,"$1,459,281 ",Theresa Gasper,"$1,190,600 ",Up to 2:1
OH14,David P Joyce,"$2,684,203 ",Betsy Rader,"$2,220,459 ",Up to 2:1
TX22,Pete Olson,"$1,921,992 ",Sri Kulkarni,"$1,539,576 ",Up to 2:1
VA09,Morgan Griffith,"$1,242,257 ",Anthony Flaccavento,"$1,059,688 ",Up to 2:1
AZ04,Paul Gosar,"$566,397 ",David Brill,"$509,386 ",Up to 2:1
KS04,Ron Estes,"$1,561,071 ",James Thompson,"$1,466,834 ",Up to 2:1
MI01,John Bergman,"$1,431,527 ",Matt Morgan,"$1,341,465 ",Up to 2:1
NY24,John Katko,"$2,998,195 ",Dana Balter,"$2,687,232 ",Up to 2:1
PA08,Matt Cartwright,"$2,527,688 ",John Chrin,"$2,276,321 ",Up to 2:1
TX36,Brian Babin,"$975,802 ",Dayna Steele,"$878,740 ",Up to 2:1
CA01,Doug LaMalfa,"$1,089,951 ",Audrey Denney,"$1,067,211 ",Up to 2:1
MD01,Andy Harris,"$1,889,209 ",Jesse Colvin,"$1,805,297 ",Up to 2:1
NE02,Don Bacon,"$2,570,644 ",Kara Eastman,"$2,539,506 ",Up to 2:1
SC05,Ralph Norman,"$1,999,306 ",Archie Parnell,"$1,992,815 ",Up to 2:1
NY01,Lee Zeldin,"$4,795,666 ",Perry Gershon,"$5,017,206 ",Outspent less than 2:1
WA05,Cathy McMorris Rodgers,"$5,633,922 ",Lisa Brown,"$5,662,929 ",Outspent less than 2:1
CO03,Scott Tipton,"$1,656,976 ",Diane Mitsch Bush,"$1,882,896 ",Outspent less than 2:1
IL13,Rodney Davis,"$4,001,341 ",Betsy Dirksen Londrigan,"$4,215,542 ",Outspent less than 2:1
MI07,Tim Walberg,"$2,263,665 ",Gretchen Driskell,"$2,661,085 ",Outspent less than 2:1
NJ04,Chris Smith,"$1,546,875 ",Josh Welle,"$1,841,329 ",Outspent less than 2:1
PA11,Lloyd Smucker,"$1,567,692 ",Jess King,"$1,865,892 ",Outspent less than 2:1
TX23,Will Hurd,"$5,158,925 ",Gina Jones,"$6,078,461 ",Outspent less than 2:1
OH01,Steve Chabot,"$3,026,091 ",Aftab Pureval,"$4,065,462 ",Outspent less than 2:1
PA10,Scott Perry,"$1,629,969 ",George Scott,"$2,176,059 ",Outspent less than 2:1
WA03,Jaime Herrera Beutler,"$2,986,159 ",Carolyn Long,"$3,826,931 ",Outspent less than 2:1
AK01,Don Young,"$1,380,290 ",Alyse Galvin,"$1,931,150 ",Outspent less than 2:1
CO04,Ken Buck,"$651,118 ",Karen McCormick,"$891,689 ",Outspent less than 2:1
IL12,Mike Bost,"$2,858,336 ",Brendan Kelly,"$3,885,179 ",Outspent less than 2:1
IN02,Jackie Walorski,"$2,827,883 ",Mel Hall,"$4,046,132 ",Outspent less than 2:1
KY06,Andy Barr,"$5,580,477 ",Amy McGrath,"$8,274,396 ",Outspent less than 2:1
MA09,Bill Keating,"$568,732 ",Peter Tedeschi,"$853,009 ",Outspent less than 2:1
OH07,Bob Gibbs,"$1,842,763 ",Ken Harbaugh,"$3,006,632 ",Outspent less than 2:1
IN09,Trey Hollingsworth,"$1,464,567 ",Liz Watson,"$2,476,247 ",Outspent less than 2:1
GA07,Rob Woodall,"$1,513,535 ",Carolyn Bourdeaux,"$2,765,539 ",Outspent less than 2:1
NC13,Ted Budd,"$2,250,414 ",Kathy Manning,"$4,182,467 ",Outspent less than 2:1
WI06,Glenn S Grothman,"$1,806,314 ",Dan Kohl,"$3,405,190 ",Outspent less than 2:1
CA04,Tom McClintock,"$1,783,774 ",Jessica Morse,"$3,666,669 ",Outspent 2:1 to 5:1
TN04,Scott Desjarlais,"$271,467 ",Mariah Phillips,"$561,654 ",Outspent 2:1 to 5:1
AZ08,Debbie Lesko,"$2,002,589 ",Hiral Tipirneni,"$4,375,414 ",Outspent 2:1 to 5:1
CA50,Duncan D Hunter,"$1,808,791 ",Ammar Campa-Najjar,"$4,002,823 ",Outspent 2:1 to 5:1
TX31,John Carter,"$1,943,447 ",MJ Hegar,"$4,998,676 ",Outspent 2:1 to 5:1
IA04,Steven A. King,"$973,687 ",J.D. Scholten,"$3,179,892 ",Outspent 2:1 to 5:1
OH12,Troy Balderson,"$2,512,715 ",Danny O'Connor,"$8,241,163 ",Outspent 2:1 to 5:1
PA01,Brian Fitzpatrick,"$3,412,246 ",Scott Wallace,"$13,535,808 ",Outspent 2:1 to 5:1
