district,candidate_name,spent,won,lost,incumbent,challenger,open_seat
CA30,Mark Reed,$0,0,1,0,1,0
CA07,Andrew Grant,$545065,0,1,0,1,0
NC05,Denise Darcel Adams,$350322,0,1,0,1,0
GA01,Lisa Ring,$205896,0,1,0,1,0
CO07,Mark Barrington,$54956,0,1,0,1,0
MD03,Charles Anthony,$0,0,1,0,1,0
WA05,Lisa Brown,$5662929,0,1,0,1,0
MT01,Kathleen Williams,$3986510,0,1,0,1,0
TN05,Jody Ball,$0,0,1,0,1,0
MN07,Dave Hughes,$229417,0,1,0,1,0
OH08,Vanessa Enoch,$50278,0,1,0,1,0
MA06,Joseph Schneider,$257301,0,1,0,1,0
MA01,Unopposed,$0,0,1,0,1,0
MA05,John Hugo,$0,0,1,0,1,0
ME01,Mark Holbrook,$93694,0,1,0,1,0
NJ08,John Muniz,$5464,0,1,0,1,0
CA46,Russell Lambert,$0,0,1,0,1,0
CA09,Marla Livengood,$97112,0,1,0,1,0
SC05,Archie Parnell,$1992815,0,1,0,1,0
OH14,Betsy Rader,$2220459,0,1,0,1,0
TX26,Linsey Fagan,$106139,0,1,0,1,0
MD04,George McDermott,$0,0,1,0,1,0
MN04,Greg Ryan,$20910,0,1,0,1,0
OK02,Jason Nichols,$127519,0,1,0,1,0
FL24,Unopposed,$0,0,1,0,1,0
GA05,David McCaigue,$0,0,1,0,1,0
CA12,Lisa Remmer,$12442,0,1,0,1,0
NY26,Renee Zeno,$0,0,1,0,1,0
CA01,Audrey Denney,$1067211,0,1,0,1,0
NY08,Ernest Johnson,$0,0,1,0,1,0
AL04,Lee Auman,$77551,0,1,0,1,0
LA03,Mimi Methvin,$257768,0,1,0,1,0
WI06,Dan Kohl,$3405190,0,1,0,1,0
FL22,Nicolas Kimaz,$201654,0,1,0,1,0
TX36,Dayna Steele,$878740,0,1,0,1,0
NY23,Tracy Mitrano,$1756693,0,1,0,1,0
MA02,Tracy Lovvorn,$35419,0,1,0,1,0
NY20,Joe Vitollo,$0,0,1,0,1,0
GA04,Joe Profit,$82033,0,1,0,1,0
CA28,Johnny Nalbandian,$36332,0,1,0,1,0
CA04,Jessica Morse,$3666669,0,1,0,1,0
TN08,Erika Stotts Pearson,$7913,0,1,0,1,0
TX23,Gina Jones,$6078461,0,1,0,1,0
VT01,Anya Tynio,$10773,0,1,0,1,0
AR02,Clarke Tucker,$2347833,0,1,0,1,0
NY06,Thomas J Hillgardner,$0,0,1,0,1,0
LA06,Justin Dewitt,$30959,0,1,0,1,0
CA44,Unopposed,$0,0,1,0,1,0
UT01,Lee Castillo,$23654,0,1,0,1,0
FL02,Bob Rackleff,$257162,0,1,0,1,0
IL17,Bill Fawell,$30126,0,1,0,1,0
WA07,Craig Keller,$6780,0,1,0,1,0
NY24,Dana Balter,$2687232,0,1,0,1,0
CA51,Juan Hidalgo,$65579,0,1,0,1,0
IL10,Douglas Bennett,$291462,0,1,0,1,0
MO05,Jacob Turk,$74516,0,1,0,1,0
IL09,John Elleson,$74071,0,1,0,1,0
PA08,John Chrin,$2276321,0,1,0,1,0
MI12,Jeff Jones,$22556,0,1,0,1,0
VA08,Thomas Oh,$67453,0,1,0,1,0
CO01,"",$34880,0,1,0,1,0
KS01,Alan LaPolice,$209915,0,1,0,1,0
OR03,Tom Harrison,$304,0,1,0,1,0
TX09,Phil Kurtz,$0,0,1,0,1,0
AZ06,Anita Malik,$391715,0,1,0,1,0
IN07,Wayne E Harmon,$346,0,1,0,1,0
CA14,Cristina Osmena,$0,0,1,0,1,0
AK01,Alyse Galvin,$1931150,0,1,0,1,0
TX04,Catherine Krantz,$30784,0,1,0,1,0
IL11,Dominick Stella,$271262,0,1,0,1,0
FL10,Unopposed,$0,0,1,0,1,0
TX10,Mike Siegel,$477925,0,1,0,1,0
TX24,Jan McDowell,$95469,0,1,0,1,0
OK03,Frankie Robbins,$0,0,1,0,1,0
NY04,Unopposed,$0,0,1,0,1,0
NC03,Unopposed,$0,0,1,0,1,0
CT03,Angel Cadena,$0,0,1,0,1,0
NY13,Jineea Butler,$5826,0,1,0,1,0
NH02,Steve Negron,$430744,0,1,0,1,0
NE02,Kara Eastman,$2539506,0,1,0,1,0
AZ04,David Brill,$509386,0,1,0,1,0
WA03,Carolyn Long,$3826931,0,1,0,1,0
OH12,Danny O'Connor,$8241163,0,1,0,1,0
KY03,Vickie Glisson,$711432,0,1,0,1,0
NC08,Frank McNeill,$648020,0,1,0,1,0
FL03,Yvonne Hayes Hinson,$62700,0,1,0,1,0
IL02,David Merkle,$0,0,1,0,1,0
GA07,Carolyn Bourdeaux,$2765539,0,1,0,1,0
UT02,Shireen Ghorbani,$442438,0,1,0,1,0
NC06,Ryan Watts,$311691,0,1,0,1,0
NY05,Unopposed,$0,0,1,0,1,0
FL08,Sanjay Patel,$336765,0,1,0,1,0
TX12,Vanessa Adia,$196087,0,1,0,1,0
NC01,Roger Allison,$29759,0,1,0,1,0
IN08,William Tanoos,$229396,0,1,0,1,0
VA09,Anthony Flaccavento,$1059688,0,1,0,1,0
CA42,Julia Peacock,$149565,0,1,0,1,0
GA03,Chuck Enderlin,$55647,0,1,0,1,0
IL07,Craig Cameron,$0,0,1,0,1,0
PA01,Scott Wallace,$13535808,0,1,0,1,0
IL08,Jitendra Diganvker,$51858,0,1,0,1,0
FL23,Joe Kaufman,$499608,0,1,0,1,0
CA40,Rodolfo Cortes Barragan,$18447,0,1,0,1,0
CO03,Diane Mitsch Bush,$1882896,0,1,0,1,0
NE01,Jessica McClure,$76893,0,1,0,1,0
FL05,Virginia Fuller,$40412,0,1,0,1,0
NY10,Naomi Levin,$79045,0,1,0,1,0
CA43,Omar Navarro,$1024730,0,1,0,1,0
OH02,Jill Schiller,$585050,0,1,0,1,0
TX31,MJ Hegar,$4998676,0,1,0,1,0
MI01,Matt Morgan,$1341465,0,1,0,1,0
TX33,Willie Billups,$48781,0,1,0,1,0
OH10,Theresa Gasper,$1190600,0,1,0,1,0
WA09,Sarah Smith,$112182,0,1,0,1,0
IN09,Liz Watson,$2476247,0,1,0,1,0
MI06,Matt Longjohn,$1443957,0,1,0,1,0
MO01,Robert Vroman,$0,0,1,0,1,0
WY01,Greg Hunter,$47069,0,1,0,1,0
FL20,Jay Bonner,$5413,0,1,0,1,0
CA41,Aja Smith,$42327,0,1,0,1,0
AL05,Peter Joffrion,$572567,0,1,0,1,0
CT04,Harry Arora,$713073,0,1,0,1,0
OH03,James E Burgess,$0,0,1,0,1,0
CA37,Ron Bassilian,$10147,0,1,0,1,0
CA02,Dale Mensing,$3562,0,1,0,1,0
NM03,Steve McFall,$0,0,1,0,1,0
TN09,Charlotte Bergmann,$72217,0,1,0,1,0
CT01,Jennifer T. Nye,$0,0,1,0,1,0
IN02,Mel Hall,$4046132,0,1,0,1,0
NV01,Joyce Bentley,$0,0,1,0,1,0
WA04,Christine Brown,$464482,0,1,0,1,0
FL01,Jennifer Zimmerman,$65473,0,1,0,1,0
WI02,Unopposed,$0,0,1,0,1,0
KY04,Seth Hall,$38261,0,1,0,1,0
CA16,Elizabeth Heng,$1235784,0,1,0,1,0
WA02,Brian Luke,$0,0,1,0,1,0
MD02,Liz Matory,$37409,0,1,0,1,0
MA08,Unopposed,$0,0,1,0,1,0
TX20,Jeffrey Blunt,$0,0,1,0,1,0
OH01,Aftab Pureval,$4065462,0,1,0,1,0
TX08,Steven David,$30263,0,1,0,1,0
NY09,Lutchi Gayot,$3609,0,1,0,1,0
TN03,Danielle Mitchell,$283750,0,1,0,1,0
SC02,Sean Carrigan,$151208,0,1,0,1,0
PA15,Susan Boser,$145888,0,1,0,1,0
FL07,Mike Miller,$1087194,0,1,0,1,0
NJ12,Daryl Kipnis,$23508,0,1,0,1,0
TX17,Rick Kennedy,$83292,0,1,0,1,0
NC07,Kyle Horton,$867648,0,1,0,1,0
WA06,Douglas Dightman,$42423,0,1,0,1,0
NJ04,Josh Welle,$1841329,0,1,0,1,0
OH04,Janet Garrett,$699370,0,1,0,1,0
MO06,Henry Martin,$42895,0,1,0,1,0
UT03,James Singer,$33534,0,1,0,1,0
TX35,David Smalling,$45670,0,1,0,1,0
NY07,Joseph Lieberman,$0,0,1,0,1,0
CA11,John Fitzgerald,$0,0,1,0,1,0
OH06,Shawna Roberts,$27375,0,1,0,1,0
GA12,Francys Johnson,$276229,0,1,0,1,0
NY12,Eliot Rabin,$33357,0,1,0,1,0
MI07,Gretchen Driskell,$2661085,0,1,0,1,0
VA01,Vangie Williams,$316510,0,1,0,1,0
CA24,Justin Fareed,$1490084,0,1,0,1,0
NC02,Linda Coleman,$1603052,0,1,0,1,0
MO04,Renee Hoagenson,$453280,0,1,0,1,0
WI08,Beau Liegeois,$342249,0,1,0,1,0
NY15,Jason D. Gonzalez,$0,0,1,0,1,0
WI05,Tom Palzewicz,$245310,0,1,0,1,0
PA18,Kimberly Mack,$0,0,1,0,1,0
MS02,Troy Ray,$0,0,1,0,1,0
PA02,David Torres,$0,0,1,0,1,0
DE01,Scott Walker,$0,0,1,0,1,0
OR02,Jamie McLeod-Skinner,$1309787,0,1,0,1,0
TX27,Eric Holguin,$198801,0,1,0,1,0
IL18,Junius Rodriguez,$73405,0,1,0,1,0
PA03,Bryan Leib,$11021,0,1,0,1,0
CA05,Anthony Mills,$0,0,1,0,1,0
CO04,Karen McCormick,$891689,0,1,0,1,0
TX14,Adrienne Bell,$204130,0,1,0,1,0
WI04,Tim Rogers,$0,0,1,0,1,0
AZ03,Nick Pierson,$71240,0,1,0,1,0
NJ06,Rich Pezzullo,$40040,0,1,0,1,0
ID02,Aaron Swisher,$121141,0,1,0,1,0
MS01,Randy Wadkins,$155880,0,1,0,1,0
MA09,Peter Tedeschi,$853009,0,1,0,1,0
MI02,Rob Davidson,$1248766,0,1,0,1,0
FL11,Dana Cottrell,$87364,0,1,0,1,0
IA04,J.D. Scholten,$3179892,0,1,0,1,0
RI01,Patrick Donovan,$0,0,1,0,1,0
CA08,Tim Donnelly,$271631,0,1,0,1,0
KY01,Paul Walker,$50083,0,1,0,1,0
FL25,Mary Barzee Flores,$2170176,0,1,0,1,0
MD05,Bill Devine,$0,0,1,0,1,0
TX34,Rey Gonzalez,$95121,0,1,0,1,0
AL01,Robert Kennedy Jr.,$46845,0,1,0,1,0
AL03,Mallory Hagan,$433331,0,1,0,1,0
MD01,Jesse Colvin,$1805297,0,1,0,1,0
IL13,Betsy Dirksen Londrigan,$4215542,0,1,0,1,0
AL06,Danner Kline,$287397,0,1,0,1,0
AR04,Hayden Shamel,$149870,0,1,0,1,0
TX30,Shawn Jones,$0,0,1,0,1,0
NC04,Steve Loor,$0,0,1,0,1,0
CA31,Sean Flynn,$1213452,0,1,0,1,0
VA04,Ryan McAdams,$235925,0,1,0,1,0
MN06,Ian Todd,$81577,0,1,0,1,0
OR05,Mark Callahan,$35313,0,1,0,1,0
LA02,Jesse Schmidt,$8480,0,1,0,1,0
MD08,John Walsh,$0,0,1,0,1,0
FL12,Chris Hunter,$755053,0,1,0,1,0
OK04,Mary Brannon,$7684,0,1,0,1,0
PA10,George Scott,$2176059,0,1,0,1,0
VA11,Jeff Dove,$620021,0,1,0,1,0
IL03,Art Jones,$0,0,1,0,1,0
AL02,Tabitha Isner,$519145,0,1,0,1,0
FL18,Lauren Baer,$4595154,0,1,0,1,0
TX01,Shirley McKellar,$47552,0,1,0,1,0
IN01,Mark Leyva,$0,0,1,0,1,0
OR01,John Verbeek,$0,0,1,0,1,0
IN05,Deirdre Thornton,$170212,0,1,0,1,0
LA05,Jessee Carlton Fleenor,$21056,0,1,0,1,0
CA06,Jrmar Jefferson,$0,0,1,0,1,0
MO08,Kathryn Ellis,$184639,0,1,0,1,0
TX11,Jennie Lou Leeder,$85051,0,1,0,1,0
NV02,Clint Koble,$153006,0,1,0,1,0
OH07,Ken Harbaugh,$3006632,0,1,0,1,0
FL04,Ges Selmont,$110602,0,1,0,1,0
NY16,Unopposed,$0,0,1,0,1,0
CA13,Laura Wells,$7195,0,1,0,1,0
VA03,Unopposed,$0,0,1,0,1,0
CA18,Christine Russell,$0,0,1,0,1,0
PA16,Ron DiNicola,$1685851,0,1,0,1,0
FL13,George Buck,$40819,0,1,0,1,0
CA32,Joshua Scott,$5445,0,1,0,1,0
TX13,Greg Sagan,$45886,0,1,0,1,0
NC11,Phillip Price,$232176,0,1,0,1,0
AZ07,Gary D Swing,$0,0,1,0,1,0
SC03,Mary Geren,$308127,0,1,0,1,0
GA10,Tabitha Johnson-Green,$23516,0,1,0,1,0
NJ05,John McCann,$934844,0,1,0,1,0
WA10,Joseph Brumbles,$4567,0,1,0,1,0
CA47,John Briscoe,$48137,0,1,0,1,0
CA53,Morgan Murtaugh,$94570,0,1,0,1,0
CA35,Christian Valiente,$5119,0,1,0,1,0
MI05,Travis Wines,$0,0,1,0,1,0
CO05,Stephany Rose Spaulding,$326518,0,1,0,1,0
GA11,Flynn Broady Jr.,$45332,0,1,0,1,0
CA20,Ronald P Kabat,$0,0,1,0,1,0
CA36,Kimberlin Brown Pelzer,$842270,0,1,0,1,0
IL15,Kevin Gaither,$53029,0,1,0,1,0
TN04,Mariah Phillips,$561654,0,1,0,1,0
OH05,John Michael Galbraith,$211954,0,1,0,1,0
KY05,Ken Stepp,$2190,0,1,0,1,0
NY03,Dan Debono,$453209,0,1,0,1,0
MD07,Richmond Davis,$16039,0,1,0,1,0
AZ08,Hiral Tipirneni,$4375414,0,1,0,1,0
NJ03,Andy Kim,$6275956,1,0,0,1,0
NY19,Antonio Delgado,$9065063,1,0,0,1,0
CO06,Jason Crow,$5640619,1,0,0,1,0
KS03,Sharice Davids,$4822339,1,0,0,1,0
VA10,Jennifer Wexton,$6054316,1,0,0,1,0
NY22,Anthony Brindisi,$4608022,1,0,0,1,0
IA03,Cindy Axne,$5180345,1,0,0,1,0
CA45,Katie Porter,$6815008,1,0,0,1,0
VA07,Abigail Spanberger,$7200170,1,0,0,1,0
IL14,Lauren A Underwood,$4746086,1,0,0,1,0
NJ07,Tom Malinowski,$6194116,1,0,0,1,0
FL26,Debbie Mucarsel-Powell,$4575951,1,0,0,1,0
TX32,Colin Allred,$5750512,1,0,0,1,0
CA48,Harley Rouda,$7636293,1,0,0,1,0
ME02,Jared Golden,$5585985,1,0,0,1,0
VA02,Elaine Luria,$4233796,1,0,0,1,0
MN02,Angie Craig,$5237899,1,0,0,1,0
OK05,Kendra Horn,$1184293,1,0,0,1,0
MN03,Dean Phillips,$6223759,1,0,0,1,0
IL06,Sean Casten,$6128402,1,0,0,1,0
GA06,Lucy McBath,$2454836,1,0,0,1,0
CA21,TJ Cox,$2872974,1,0,0,1,0
MI08,Elissa Slotkin,$7401140,1,0,0,1,0
CA25,Katie Hill,$8342520,1,0,0,1,0
IA01,Abby Finkenauer,$4563111,1,0,0,1,0
TX07,Lizzie Fletcher,$6136839,1,0,0,1,0
UT04,Ben McAdams,$3297517,1,0,0,1,0
NY11,Max Rose,$4395518,1,0,0,1,0
CA10,Josh Harder,$8358405,1,0,0,1,0
OK05,Steven Russell,$885830,0,1,1,0,0
MN02,Jason Lewis,$2918684,0,1,1,0,0
IA03,David Young,$2830997,0,1,1,0,0
CA45,Mimi Walters,$5244605,0,1,1,0,0
FL26,Carlos Curbelo,$5044040,0,1,1,0,0
CA25,Steve Knight,$2582817,0,1,1,0,0
VA02,Scott W Taylor,$4058642,0,1,1,0,0
NY22,Claudia Tenney,$3234732,0,1,1,0,0
CO06,Mike Coffman,$3768928,0,1,1,0,0
CA21,David Valadao,$3249706,0,1,1,0,0
IA01,Rod Blum,$2271645,0,1,1,0,0
ME02,Bruce Poliquin,$3965540,0,1,1,0,0
GA06,Karen Handel,$8598091,0,1,1,0,0
MN03,Erik Paulsen,$5862136,0,1,1,0,0
KS03,Kevin Yoder,$4888479,0,1,1,0,0
VA10,Barbara Comstock,$6406202,0,1,1,0,0
IL14,Randy Hultgren,$2379958,0,1,1,0,0
NY19,John Faso,$3877393,0,1,1,0,0
CA10,Jeff Denham,$4887576,0,1,1,0,0
NJ07,Leonard Lance,$2634847,0,1,1,0,0
UT04,Mia Love,$5878143,0,1,1,0,0
NY11,Dan Donovan,$2661359,0,1,1,0,0
MI08,Mike Bishop,$3374607,0,1,1,0,0
TX32,Pete Sessions,$5180096,0,1,1,0,0
IL06,Peter Roskam,$7061456,0,1,1,0,0
VA07,Dave Brat,$3302552,0,1,1,0,0
NJ03,Thomas MacArthur,$4704872,0,1,1,0,0
CA48,Dana Rohrabacher,$2939450,0,1,1,0,0
TX07,John Culberson,$3499213,0,1,1,0,0
MN05,Ilhan Omar,$1018983,1,0,0,0,1
NH01,Chris Pappas,$2097341,1,0,0,0,1
PA07,Susan Wild,$3254488,1,0,0,0,1
OK01,Kevin Hern,$2741502,1,0,0,0,1
MS03,Michael Patrick Guest,$937399,1,0,0,0,1
SC01,Joe Cunningham,$2388236,1,0,0,0,1
AZ09,Greg Stanton,$2459750,1,0,0,0,1
VA06,Ben Cline,$970756,1,0,0,0,1
TN07,Mark Green,$1764692,1,0,0,0,1
PA04,Madeleine Dean,$1203781,1,0,0,0,1
MN01,Jim Hagedorn,$1584056,1,0,0,0,1
TX21,Chip Roy,$1747592,1,0,0,0,1
SD01,Dusty Johnson,$1711341,1,0,0,0,1
SC04,William Timmons,$1321517,1,0,0,0,1
NJ11,Mikie Sherrill,$8042095,1,0,0,0,1
ID01,Russ Fulcher,$875957,1,0,0,0,1
PA13,John Joyce,$1455261,1,0,0,0,1
TX03,Van Taylor,$3587936,1,0,0,0,1
NV04,Steven Horsford,$2240360,1,0,0,0,1
TX05,Lance Gooden,$884794,1,0,0,0,1
TN02,Tim Burchett,$944873,1,0,0,0,1
NJ02,Jeff Van Drew,$1877530,1,0,0,0,1
NY14,Alexandria Ocasio-Cortez,$1673699,1,0,0,0,1
FL27,Donna Shalala,$4049832,1,0,0,0,1
CA49,Mike Levin,$5400295,1,0,0,0,1
MA03,Lori Trahan,$2489203,1,0,0,0,1
TX06,Ron Wright,$703364,1,0,0,0,1
PA06,Chrissy Houlahan,$3329242,1,0,0,0,1
WA08,Kim Schrier,$8057758,1,0,0,0,1
ND01,Kelly Armstrong,$1651782,1,0,0,0,1
NC09,Mark Harris,$2088262,1,0,0,0,1
MI11,Haley Stevens,$4149627,1,0,0,0,1
AZ02,Ann Kirkpatrick,$4460335,1,0,0,0,1
FL06,Michael Waltz,$1980941,1,0,0,0,1
OH16,Anthony Gonzalez,$1853969,1,0,0,0,1
IN06,Greg Pence,$2559976,1,0,0,0,1
IL04,Jesus Garcia,$846067,1,0,0,0,1
TX16,Veronica Escobar,$1176757,1,0,0,0,1
MI13,Rashida Tlaib,$1558128,1,0,0,0,1
MD06,David Trone,$18391719,1,0,0,0,1
VA05,Denver Riggleman,$1922423,1,0,0,0,1
NV03,Susie Lee,$5036154,1,0,0,0,1
TN06,John Rose,$2961617,1,0,0,0,1
MA07,Ayanna Pressley,$1392589,1,0,0,0,1
CT05,Jahana Hayes,$1294100,1,0,0,0,1
WV03,Carol Miller,$1822330,1,0,0,0,1
PA05,Mary Gay Scanlon,$1819039,1,0,0,0,1
MN08,Pete Stauber,$1731246,1,0,0,0,1
FL17,Greg Steube,$679037,1,0,0,0,1
NM02,Xochitl Torres Small,$4586962,1,0,0,0,1
PA09,Dan Meuser,$2228407,1,0,0,0,1
IN04,Jim Baird,$425343,1,0,0,0,1
MI09,Andy Levin,$1406930,1,0,0,0,1
TX02,Dan Crenshaw,$1817750,1,0,0,0,1
CA39,Gil Cisneros,$12030392,1,0,0,0,1
NM01,Debra Haaland,$2170370,1,0,0,0,1
TX29,Sylvia Garcia,$988432,1,0,0,0,1
WI01,Bryan Steil,$2279774,1,0,0,0,1
FL15,Ross Spano,$928168,1,0,0,0,1
HI01,Ed Case,$482674,1,0,0,0,1
CO02,Joseph Neguse,$1029282,1,0,0,0,1
PA14,Guy Reschenthaler,$1041079,1,0,0,0,1
NY25,Joseph D Morelle,$1820956,1,0,0,0,1
KS02,Steve Watkins,$1187111,1,0,0,0,1
FL17,Allen Ellison,$4187,0,1,0,0,1
TX29,Phillip Aronoff,$98484,0,1,0,0,1
SC01,Katherine Arrington,$1563049,0,1,0,0,1
PA14,Bibiana Boerio,$663310,0,1,0,0,1
NH01,Eddie Edwards,$1204431,0,1,0,0,1
AZ02,Lea Marquez Peterson,$1437130,0,1,0,0,1
NY25,Jim Maxwell,$987080,0,1,0,0,1
SC04,Brandon Brown,$70966,0,1,0,0,1
NV03,Danny Tarkanian,$2265798,0,1,0,0,1
MN05,Jennifer L Zielinski,$22754,0,1,0,0,1
IN04,Tobi Beck,$110728,0,1,0,0,1
OK01,Tim Gilpin,$385878,0,1,0,0,1
IL04,Mark Lorch,$7607,0,1,0,0,1
PA09,Denny Wolff,$1539036,0,1,0,0,1
NM01,Janice E Arnold-Jones,$317386,0,1,0,0,1
TX21,Joseph Kopser,$3128954,0,1,0,0,1
CA39,Young Kim,$2885745,0,1,0,0,1
NJ11,Jay Webber,$1643819,0,1,0,0,1
NJ02,Seth Grossman,$299474,0,1,0,0,1
FL15,Kristen Carlson,$2060049,0,1,0,0,1
NC09,Dan McCready,$6280744,0,1,0,0,1
TX06,Jana Lynne Sanchez,$704424,0,1,0,0,1
CO02,Peter Yu,$64208,0,1,0,0,1
MA07,Unopposed,$0,0,1,0,0,1
PA05,Pearl Kim,$477502,0,1,0,0,1
SD01,Tim Bjorkman,$821275,0,1,0,0,1
NV04,Cresent Hardy,$870725,0,1,0,0,1
TX03,Lorie Burch,$315209,0,1,0,0,1
IN06,Jeannine Lee Lake,$57090,0,1,0,0,1
WI01,Randy Bryce,$8584300,0,1,0,0,1
TN02,Renee Hoyos,$340926,0,1,0,0,1
HI01,Cam Cavasso,$154315,0,1,0,0,1
NY14,Anthony Pappas,$2500,0,1,0,0,1
WV03,Richard Ojeda,$2835819,0,1,0,0,1
FL27,Maria Elvira Salazar,$2042401,0,1,0,0,1
TN07,Justin Kanew,$489958,0,1,0,0,1
VA05,Leslie Cockburn,$3498113,0,1,0,0,1
MA03,Rick Green,$922203,0,1,0,0,1
TX16,Rick Seeberger,$49210,0,1,0,0,1
AZ09,Steve Ferrara,$1502064,0,1,0,0,1
VA06,Jennifer Lewis,$423948,0,1,0,0,1
NM02,Yvette Herrell,$1324553,0,1,0,0,1
KS02,Paul Davis,$3926855,0,1,0,0,1
ID01,Cristina McNeil,$22192,0,1,0,0,1
MN01,Daniel Feehan,$4117707,0,1,0,0,1
PA04,Dan David,$507947,0,1,0,0,1
PA07,Marty Nothstein,$877672,0,1,0,0,1
CA49,Diane Harkey,$1607987,0,1,0,0,1
TN06,Dawn Barlow,$43317,0,1,0,0,1
TX05,Dan Wood,$110775,0,1,0,0,1
PA13,Brent Ottaway,$30785,0,1,0,0,1
MN08,Joe Radinovich,$2361547,0,1,0,0,1
OH16,Susan Palmer,$367274,0,1,0,0,1
MI13,Sam Johnson,$0,0,1,0,0,1
FL06,Nancy Soderberg,$3183648,0,1,0,0,1
TX02,Todd Litton,$1494195,0,1,0,0,1
PA06,Greg McCauley,$215002,0,1,0,0,1
CT05,Manny Santos,$75745,0,1,0,0,1
MI11,Lena Epstein,$2636897,0,1,0,0,1
ND01,Mac Schneider,$758660,0,1,0,0,1
WA08,Dino Rossi,$4780546,0,1,0,0,1
MI09,Candius Stearns,$142010,0,1,0,0,1
MD06,Amie Hoeber,$898729,0,1,0,0,1
MS03,Michael Ted Evans,$34046,0,1,0,0,1
